"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","824","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","85.9","{94DF03DD-9624-43DB-B60A-359B75C48011}","LINESTRING (-75.700521 45.505707,-75.70041 45.505622,-75.70031 45.505536,-75.700249 45.505474,-75.700181 45.505401,-75.700137 45.505342,-75.700097 45.505266,-75.700072 45.505187,-75.700033 45.505033)"
"81017","824","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","87.6","{2191FF71-BC17-4823-8EF3-19C722BCD769}","LINESTRING (-75.700033 45.505033,-75.700018 45.504977,-75.699919 45.504591,-75.699833 45.504257)"
"81017","411","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","105.2","{282D0634-0F70-4023-B650-3AAFED21936C}","LINESTRING (-75.662265 45.50566,-75.662506 45.505754,-75.662582 45.505779,-75.662659 45.505789,-75.662733 45.505786,-75.662805 45.505769,-75.662895 45.505724,-75.662981 45.505678,-75.663061 45.505622,-75.663066 45.505589,-75.663048 45.505563,-75.663001 45.505538,-75.66274 45.505467)"
"81017","411","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","47.6","{E88C7969-1DFA-4289-B780-9A6CEA9B0866}","LINESTRING (-75.661746 45.505436,-75.66182 45.505466,-75.662238 45.50565,-75.662265 45.50566)"
"81017","222","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","51.8","{20EED3CB-0FE0-4234-B603-426381D067EE}","LINESTRING (-75.738914 45.470884,-75.738272 45.470999)"
"81017","284","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","16.4","{50CB8CC0-B545-48D8-AEB2-BB86581460D2}","LINESTRING (-75.723121 45.464726,-75.723032 45.464793,-75.723004 45.464815,-75.723002 45.464817,-75.723 45.464818,-75.722997 45.46482,-75.722995 45.464821,-75.722993 45.464822,-75.72299 45.464824,-75.722988 45.464825,-75.722986 45.464826,-75.722983 45.464827,-75.72298 45.464828,-75.722978 45.464829,-75.722975 45.46483,-75.722972 45.464831)"
"81017","739","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","80.1","{7E132882-38C5-46DA-993B-07E3731D35A2}","LINESTRING (-75.763816 45.433832,-75.763828 45.433849,-75.763905 45.433977,-75.764151 45.43432,-75.764265 45.43448)"
"81017","87","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","736.7","{CEE9AFFE-EC96-417D-9FB2-0F18BE09A106}","LINESTRING (-75.761644 45.44544,-75.761412 45.44531,-75.761247 45.445226,-75.761054 45.445111,-75.760872 45.44499,-75.760727 45.444879,-75.760592 45.444763,-75.760487 45.444686,-75.760354 45.444594,-75.760256 45.444542,-75.760179 45.444507,-75.760051 45.444471,-75.759794 45.444385,-75.759666 45.444338,-75.759588 45.444292,-75.759515 45.444218,-75.759461 45.444141,-75.759418 45.444051,-75.759387 45.443933,-75.759392 45.443819,-75.759401 45.443738,-75.759436 45.443654,-75.759513 45.443522,-75.759687 45.443275,-75.759958 45.442888,-75.760214 45.442539,-75.760336 45.44236,-75.760466 45.442177,-75.760534 45.44208,-75.760623 45.441961,-75.760709 45.441869,-75.760782 45.441787,-75.760845 45.441738,-75.761105 45.441563,-75.761259 45.441457,-75.761431 45.441337,-75.761576 45.441233,-75.761713 45.441107,-75.761789 45.441022,-75.761844 45.440934,-75.761913 45.440802,-75.761991 45.440623,-75.762035 45.440501,-75.762066 45.440383,-75.762092 45.44031,-75.762122 45.440265,-75.76227 45.440154)"
"81017","87","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","68.5","{5631A68D-498F-49A4-BC21-7DF62588DC2E}","LINESTRING (-75.762333 45.445821,-75.762028 45.445656,-75.761644 45.44544)"
"81017","142","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","217.4","{4AD23D4D-4C60-4AB6-BAFE-0DFB7264E275}","LINESTRING (-75.750258 45.433522,-75.750008 45.433494,-75.749790953116 45.433448068881,-75.749596065045 45.4333664401431,-75.749435 45.433254,-75.749079 45.432929,-75.749006 45.432871,-75.748926 45.432817,-75.748841 45.432768,-75.748676521048 45.4327015359601,-75.7484989418884 45.4326547854604,-75.748313 45.432629,-75.747953 45.432626)"
"81017","142","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","206.2","{FF78FBC4-0DCF-40FB-A384-6389BBFBCEE0}","LINESTRING (-75.744211 45.432546,-75.744112 45.432542,-75.7440363789402 45.4325616633858,-75.7440118014504 45.4326157334045,-75.744057 45.432663,-75.744442 45.43283,-75.744665 45.432957,-75.744907 45.433113,-75.745053 45.433213,-75.7451397122746 45.4332344086376,-75.7452113469046 45.433194235155,-75.745201 45.43313,-75.744822 45.432692)"
"81017","51","Chaussée désignée","Non","Non","T.Q.C","Flexible","Ville","0","31.6","{485A344F-BCD4-4B2B-8790-B8939E9510D0}","LINESTRING (-75.72487 45.426258,-75.725235 45.426136)"
"81017","698","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","41.7","{106D8D00-26E8-4B40-A227-37D77802407A}","LINESTRING (-75.727626 45.432054,-75.727629 45.432072,-75.727652 45.432429)"
"81017","735","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","65.8","{B568CAE5-FDBB-433B-AF76-62775E0B06A4}","LINESTRING (-75.727716 45.432406,-75.727723 45.432418,-75.727762 45.432448,-75.727786 45.43248,-75.727854 45.43263,-75.7278619309578 45.4326731679861,-75.7278639371509 45.4327166356102,-75.72786 45.43276,-75.72784 45.432855,-75.7278295849639 45.4328806078652,-75.7278089878959 45.4329029248653,-75.72778 45.43292,-75.727729 45.432936)"
"81017","735","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","29.8","{360288C0-9A96-4CC7-9B1F-57B4134973B8}","LINESTRING (-75.728503 45.432334,-75.728122 45.432338)"
"81017","735","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","48.4","{CB15DEC9-90DB-4196-AFFA-55D24F32BF87}","LINESTRING (-75.729104 45.432386,-75.728883 45.432387,-75.72875 45.432343,-75.728717 45.432331,-75.728503 45.432334)"
"81017","735","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","24.6","{D9EBD026-476A-425C-901E-F9D1A304E3A2}","LINESTRING (-75.729418 45.432385,-75.729104 45.432386)"
"81017","849","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","171.9","{912511A7-4C0B-476A-945F-3BC0393FE2AA}","LINESTRING (-75.724358 45.423446,-75.7241220052414 45.4234637059279,-75.7238903732354 45.4234998546903,-75.723666 45.423554,-75.7234858774769 45.4236209570254,-75.723330181609 45.4237133591357,-75.723206 45.423827,-75.723075 45.423981,-75.722983 45.424102,-75.7229489723097 45.4241607461525,-75.7229340682569 45.4242234232383,-75.722939 45.424287,-75.722965 45.424393)"
"81017","849","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","16.1","{A8DE47C7-F4C0-4635-AEE2-7999459C6602}","LINESTRING (-75.724563 45.423432,-75.724358 45.423446)"
"81017","865","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","27.5","{D80A176B-403C-44FE-AEC3-36262DFA73CC}","LINESTRING (-75.725955 45.43551,-75.725636 45.435615)"
"81017","865","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","18.6","{CE5AD44B-7A46-430F-AF99-9BED388BBC9C}","LINESTRING (-75.726171 45.43544,-75.725955 45.43551)"
"81017","763","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","12.8","{71EFD444-72D3-4FCD-995E-55C4B20B805F}","LINESTRING (-75.723763 45.441551,-75.723879 45.441632)"
"81017","763","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","23.1","{0C364A9B-7600-4DBA-AD71-1695A4D13F43}","LINESTRING (-75.723879 45.441632,-75.723913 45.441656,-75.723935 45.441671,-75.723957 45.441687,-75.723979 45.441702,-75.7240130028762 45.4417297566716,-75.72404341528 45.4417595006516,-75.72407 45.441791)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","362.4","{72E8CFBD-E509-4892-AD20-9C5D9570790C}","LINESTRING (-75.723763 45.441551,-75.72368 45.441571,-75.72366 45.441577,-75.723639 45.441583,-75.723619 45.44159,-75.723553 45.441611,-75.723488 45.441634,-75.723423 45.441658,-75.723305 45.441706,-75.723189 45.441758,-75.723077 45.441814,-75.722997 45.441857,-75.722875 45.441924,-75.722769 45.441983,-75.722605 45.442074,-75.722498 45.442133,-75.722449 45.442161,-75.722289 45.442251,-75.722128 45.442338,-75.721973 45.442424,-75.721857 45.442488,-75.721765 45.442539,-75.721683 45.44258,-75.721633 45.442605,-75.721476 45.442676,-75.721368 45.442724,-75.721281 45.442762,-75.721219 45.44279,-75.721164 45.442815,-75.720996 45.442896,-75.720835 45.442983,-75.720679 45.443075,-75.720645 45.443097,-75.720611 45.443119,-75.720577 45.443141,-75.720551 45.443161,-75.720526 45.443181,-75.720501 45.443201,-75.720454 45.443243,-75.720409 45.443286,-75.720367 45.443331,-75.720276 45.443426,-75.7202651880744 45.4434380203349,-75.7202524636446 45.4434490690968,-75.720238 45.443459,-75.7202050563479 45.4434752330671,-75.7201677346018 45.4434857535754,-75.720128 45.44349,-75.720101 45.443489)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","18.2","{23056420-3A3C-4EC2-B6A2-4166CE3F8F02}","LINESTRING (-75.720101 45.443489,-75.719995 45.443489,-75.719867 45.443488)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","20.7","{03FAA2F7-859C-4189-B42A-B94D4F57C086}","LINESTRING (-75.719867 45.443488,-75.719723 45.443487,-75.7197129571491 45.4434872688153,-75.7197029462201 45.4434879334562,-75.719693 45.443489,-75.719663359158 45.4434938702638,-75.7196354119891 45.4435022893544,-75.71961 45.443514)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","11.0","{248D099F-1F0C-43FF-AF72-1BDBDED3DA26}","LINESTRING (-75.71961 45.443514,-75.7195784956632 45.4435373560567,-75.7195566648652 45.4435656655087,-75.719546 45.443597,-75.719545 45.443599)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","42.7","{09AF612D-10DA-4BE6-A8FE-21E5F1F7E752}","LINESTRING (-75.719545 45.443599,-75.719538 45.443623,-75.719433 45.443976)"
"81017","63","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","9.8","{9AB558A1-1D2C-413A-8BD9-A3606542FB15}","LINESTRING (-75.719433 45.443976,-75.719433 45.443977,-75.719421 45.444015,-75.7194165063177 45.444024605931,-75.7194101305201 45.4440336664236,-75.719402 45.444042,-75.7193962095261 45.4440467152961,-75.71938986 45.4440510593271,-75.719383 45.444055)"
"81017","704","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","22.6","{FA99713C-6054-4726-9DD9-EA02BDB9A75F}","LINESTRING (-75.718221 45.44905,-75.718275 45.449058,-75.718326 45.449053,-75.718391 45.449026,-75.718464 45.44897)"
"81017","704","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","39.4","{9872647C-7E59-42CF-B863-CFD239FAB620}","LINESTRING (-75.717481 45.448918,-75.717653 45.448928,-75.717981 45.448965)"
"81017","704","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","40.5","{1EBF828F-AB72-43AE-9C34-5AFBE7ECCCDB}","LINESTRING (-75.707693 45.450881,-75.7078 45.450907,-75.707951 45.450924,-75.708059 45.450932,-75.708146 45.450943,-75.708196 45.450958)"
"81017","704","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","28.4","{34A96DB2-43CB-4AD0-AF1C-9D42CCFB6CEB}","LINESTRING (-75.708196 45.450958,-75.70842 45.45116)"
"81017","702","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","0","95.7","{A55C517C-0670-4F36-AF23-F408008AE7F8}","LINESTRING (-75.706908 45.44996,-75.70689 45.450001,-75.706947 45.45009,-75.706992 45.450207,-75.707037 45.450357,-75.707086 45.450449,-75.70715 45.450538,-75.707225 45.450602,-75.707346 45.450681,-75.707389 45.45072)"
"81017","702","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","0","60.5","{6D27B67D-5273-47EE-8D53-43192373B064}","LINESTRING (-75.707934 45.449693,-75.707196 45.449857)"
"81017","702","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","0","31.2","{625C8CFE-818C-4C4B-B086-27DF859A4EB8}","LINESTRING (-75.711549 45.441309,-75.711576 45.441333,-75.711601 45.441355,-75.711806 45.441524)"
"81017","178","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","337.1","{76CA8D78-BDF2-41C0-8A0A-6193E35DD982}","LINESTRING (-75.707732 45.43223,-75.707732 45.432231,-75.7077011200476 45.4323075742486,-75.7076431405641 45.4323757825522,-75.707562 45.432431,-75.7073869580209 45.4325416356468,-75.7072510618097 45.432676850685,-75.707161 45.43283,-75.7071422258171 45.4329850026036,-75.7072077757324 45.4331339805014,-75.707348 45.433255,-75.707462 45.43332,-75.707572 45.433388,-75.707678 45.43346,-75.70778 45.433535,-75.7078517172108 45.4336189624644,-75.7079096295501 45.4337080051421,-75.707953 45.433801,-75.7079686445501 45.4339004352509,-75.7079595548665 45.4340001118156,-75.707926 45.434097,-75.707852 45.434217,-75.707823 45.434309,-75.707831 45.434392,-75.707852 45.43452,-75.7078570686822 45.4345539017807,-75.7078594037805 45.4345879381948,-75.707859 45.434622,-75.7078481403711 45.4346547057794,-75.7078233152565 45.4346833235169,-75.707787 45.434705,-75.70767 45.43475,-75.70764 45.434768,-75.707612 45.434787,-75.707585 45.434808)"
"81017","178","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","31.0","{394BEFAD-81BB-49B1-8A83-94A182EA51C7}","LINESTRING (-75.706801 45.437851,-75.706792 45.437865,-75.70668 45.438117)"
"81017","178","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","315.4","{4BA6301A-47FA-4C1D-82FF-B64EA823D42B}","LINESTRING (-75.707271 45.435082,-75.7072543526341 45.4351053775206,-75.7072426047857 45.4351302112606,-75.707236 45.435156,-75.707222 45.435253,-75.707201 45.435396,-75.707193 45.43554,-75.707185 45.435702,-75.707182 45.435879,-75.707179 45.435984,-75.707167 45.436114,-75.707149 45.436199,-75.707116 45.436296,-75.707068 45.436433,-75.707036 45.436541,-75.707021 45.436627,-75.707025 45.436733,-75.707047 45.436814,-75.707088 45.436914,-75.707126 45.437003,-75.707138 45.437087,-75.707135 45.437186,-75.707114 45.437271,-75.707066 45.437388,-75.706999 45.437516,-75.706919 45.437646,-75.706801 45.437851)"
"81017","","Sentier polyvalent","À compléter","À compléter","À compléter","À compléter","À compléter","0","19.9","{76CC214F-67B4-4A02-9851-9991CCB5F0EE}","LINESTRING (-75.707803 45.431335,-75.707668 45.431487)"
"81017","159","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","295.8","{B6248349-02DF-4516-B218-066CA6984ADE}","LINESTRING (-75.712088 45.424574,-75.712057 45.424592,-75.711987 45.42466,-75.711878 45.424765,-75.711792 45.424821,-75.7117 45.424855,-75.711598 45.424877,-75.711414 45.424893,-75.711069 45.424905,-75.710742 45.424919,-75.710542 45.424935,-75.710326 45.42496,-75.710094 45.424999,-75.709897 45.425044,-75.709702 45.425095,-75.709491 45.425161,-75.709162 45.425283,-75.708934 45.42538,-75.708735 45.425486,-75.708689 45.425511)"
"81017","159","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","29.6","{4477C9C0-E297-4F57-9622-32BB079F5152}","LINESTRING (-75.708689 45.425511,-75.708393 45.425678)"
"81017","157","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","CCN","0","105.7","{C8C8A3F5-5280-4C40-90C4-EC2318FD17D2}","LINESTRING (-75.713758 45.423089,-75.713867 45.423344,-75.713914 45.423498,-75.713957 45.423695,-75.713984 45.423934,-75.713981 45.424023)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","156.2","{D6E1BEFB-8A92-45F2-890E-B973EC4B38AE}","LINESTRING (-75.754358 45.418392,-75.7539488233684 45.4185186380809,-75.7535183163878 45.418603531741,-75.753075 45.418645,-75.752421 45.418662)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","9.8","{1B7C5C1C-5192-4CCF-B0A0-7E45FB1883A2}","LINESTRING (-75.754471 45.418353,-75.754358 45.418392)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","173.8","{3089F75E-9002-45F3-9173-292EC3564E99}","LINESTRING (-75.756176 45.417359,-75.756125 45.417386,-75.755942 45.417473,-75.755788 45.417561,-75.755552 45.417717,-75.755283 45.417911,-75.755082 45.418044,-75.75489 45.418158,-75.754695 45.41826,-75.754486 45.418347,-75.754471 45.418353)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","12.6","{6B3E0BFF-2B53-4667-BEEA-F440AB787706}","LINESTRING (-75.756305 45.41729,-75.756176 45.417359)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","279.4","{97DE40FC-87EF-41BF-80E0-11BB697570DB}","LINESTRING (-75.763472 45.412907,-75.7634930974355 45.4129633663895,-75.7634981619073 45.4130214486852,-75.763487 45.413079,-75.763438658151 45.4131859879198,-75.7633527184075 45.4132804515563,-75.763235 45.413356,-75.7631395011242 45.4133887868595,-75.7630402448968 45.4134155220377,-75.762938 45.413436,-75.7627902265191 45.4134556704194,-75.7626460668405 45.413485773385,-75.762507 45.413526,-75.76242 45.413553,-75.762252 45.413615,-75.762132 45.413662,-75.761988 45.413718,-75.7618812870527 45.4137714360959,-75.7617893672352 45.4138370927998,-75.761715 45.413913,-75.761606 45.414069,-75.7615395962336 45.4141596588458,-75.7614412323771 45.4142344564239,-75.761318 45.414288,-75.761109 45.414359,-75.7610541167365 45.4143758863279,-75.7609958363303 45.4143856558914,-75.760936 45.414388)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","12.0","{6E8A4506-643D-4E7E-8E8D-0B1095677C88}","LINESTRING (-75.760598 45.414363,-75.760446 45.414348)"
"81017","6","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","14.5","{85706B46-BFC8-45BA-8F2D-15E2E141C9D6}","LINESTRING (-75.763624 45.41204,-75.763463 45.412105)"
"81017","717","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","5.6","{3DEC56E1-F528-47EA-9EDD-5B01F2D2B6DC}","LINESTRING (-75.781651 45.399741,-75.781646 45.399792)"
"81017","719","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","Ville","3","69.4","{607C3123-D263-4416-84C2-2754C091B19A}","LINESTRING (-75.808256 45.3799,-75.808202 45.379907,-75.807784 45.379913,-75.80747 45.379921,-75.807371 45.379927)"
"81017","929","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","122.3","{549602AA-1473-4627-9243-C14EDFC1A93D}","LINESTRING (-75.778264 45.43113,-75.778304 45.431208,-75.778509 45.431612,-75.778521 45.431636,-75.7785217343714 45.431650528746,-75.7785139444541 45.431663984108,-75.778499 45.431674,-75.778172 45.431814,-75.7780931026206 45.431867511926,-75.7780549443101 45.4319399055674,-75.778065 45.432017,-75.778072 45.432033)"
"81017","725","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","95.9","{64A78CF0-D016-4427-90DF-5DB23C05765B}","LINESTRING (-75.778712 45.430319,-75.778374 45.430098,-75.777963 45.429841,-75.77779 45.42975)"
"81017","725","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","17.1","{43D64350-D5AC-4B66-82BB-D25BC1E1694B}","LINESTRING (-75.77779 45.42975,-75.777684 45.429695,-75.777614 45.429658)"
"81017","914","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","557.2","{1C690EEA-62E1-4961-B7EF-DD74D21EA2B9}","LINESTRING (-75.783595 45.427369,-75.783614 45.427415,-75.783619 45.427431,-75.783621 45.427437,-75.783625 45.427459,-75.783622 45.427494,-75.783609 45.427532,-75.783588 45.427574,-75.783551 45.427625,-75.78352 45.427657,-75.783482 45.427686,-75.783454 45.427703,-75.783425 45.427719,-75.783383 45.427739,-75.783327 45.427762,-75.783226 45.427801,-75.783173 45.427819,-75.783108 45.427844,-75.783026 45.427876,-75.782867 45.427936,-75.782823 45.427953,-75.782804 45.427959,-75.782794 45.427961,-75.782779 45.427965,-75.782757 45.427969,-75.782722 45.427974,-75.782659 45.427982,-75.782589 45.427988,-75.782587 45.427988,-75.782528 45.427988,-75.782374 45.427974,-75.782284 45.427961,-75.782197 45.427947,-75.782142 45.427939,-75.782105 45.427933,-75.782069 45.427926,-75.782045 45.427921,-75.782029 45.427918,-75.782005 45.427914,-75.781989 45.427913,-75.781975 45.427912,-75.78196 45.427911,-75.781943 45.427911,-75.781929 45.427912,-75.781916 45.427913,-75.781903 45.427914,-75.781884 45.427916,-75.781861 45.427921,-75.781825 45.42793,-75.781771 45.427945,-75.781671 45.427968,-75.781627 45.427977,-75.781609 45.427981,-75.781598 45.427984,-75.781593 45.427987,-75.781584 45.427992,-75.781575 45.427997,-75.781554 45.428011,-75.781487 45.42805,-75.781451 45.428071,-75.781388 45.428112,-75.781351 45.428138,-75.781334 45.42815,-75.781092 45.428369,-75.780909 45.428552,-75.780756 45.428721,-75.78071 45.42877,-75.780705 45.428776,-75.780699 45.428782,-75.780694 45.428787,-75.780683 45.428797,-75.780672 45.428807,-75.780661 45.428816,-75.7806563267411 45.4288187501109,-75.7806519837844 45.4288217561649,-75.780648 45.428825,-75.7806401739114 45.4288335480187,-75.7806347767071 45.4288429930544,-75.780632 45.428853,-75.7806320617807 45.428859034159,-75.7806313931557 45.4288650486917,-75.78063 45.428871,-75.780629 45.428874,-75.780628 45.428877,-75.780627 45.428879,-75.780609 45.428907,-75.780589 45.428933,-75.780566 45.428959,-75.780555 45.42897,-75.780543 45.428981,-75.780532 45.428991,-75.780529 45.428993,-75.780527 45.428995,-75.780524 45.428997,-75.780518 45.429003,-75.78051 45.429008,-75.780502 45.429014,-75.780499 45.429016,-75.780495 45.429018,-75.780491 45.42902,-75.780484 45.429023,-75.780477 45.429027,-75.78047 45.429029,-75.780465 45.429031,-75.78046 45.429033,-75.780456 45.429034,-75.780452 45.429035,-75.780449 45.429036,-75.780445 45.429037,-75.780253 45.429072,-75.780161 45.429089,-75.7801005671803 45.4291057462734,-75.7800415099795 45.4291247648787,-75.779984 45.429146,-75.779958 45.429156,-75.779933 45.429167,-75.779908 45.429178,-75.7798907000522 45.4291853728313,-75.7798743300321 45.4291937248305,-75.779859 45.429203,-75.779765 45.42927,-75.7797280111018 45.4292894315194,-75.7796873919343 45.4293048728672,-75.779644 45.429316,-75.779629480134 45.4293184857838,-75.7796148028461 45.4293204878209,-75.7796 45.429322,-75.779551 45.429327,-75.7795028731152 45.4293380195204,-75.7794572719021 45.4293534447734,-75.779415 45.429373,-75.7793255464428 45.4294199743364,-75.7792497104302 45.4294776093235,-75.77919 45.429544,-75.77912 45.429667,-75.779022 45.429835,-75.779016 45.429847,-75.778991 45.429897,-75.778971 45.429942,-75.778941 45.43001,-75.778924 45.430047,-75.7789 45.430093,-75.778879 45.430128,-75.778848 45.430177,-75.778825 45.430206,-75.77879 45.430247,-75.778757 45.430279,-75.778734 45.430299,-75.778712 45.430319)"
"81017","914","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","12.4","{92510599-280C-46B2-80F7-A85CFD046792}","LINESTRING (-75.78355 45.427262,-75.783595 45.427369)"
"81017","119","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","71.2","{E84E85A6-69CF-4572-AE5C-6BE38D0BFF14}","LINESTRING (-75.750167 45.432884,-75.750189 45.432999,-75.750211 45.433225,-75.750229 45.433391,-75.750258 45.433522)"
"81017","119","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","61.8","{5C7E197F-3AF2-4D81-9574-5985BAF4EA78}","LINESTRING (-75.749969 45.432346,-75.750167 45.432884)"
"81017","141","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","10.7","{E704A2EA-FFBB-4C72-8E96-FABE70218229}","LINESTRING (-75.738584 45.426668,-75.738685 45.426602)"
"81017","916","Sentier polyvalent","Non","Non","T.Q.C","À compléter","Ville","0","35.7","{8C72E11A-0F93-4D84-A46E-619F6F5963B6}","LINESTRING (-75.801286 45.439725,-75.801126 45.440027)"
"81017","916","Sentier polyvalent","Non","Non","T.Q.C","À compléter","Ville","0","16.7","{42E234B0-4643-49E5-BC30-A573669612A3}","LINESTRING (-75.801277 45.439578,-75.801297 45.439641,-75.801303 45.439666,-75.801297 45.439704,-75.801286 45.439725)"
"81017","285","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","80.2","{174B6239-A438-4222-A50E-CB1BF387403C}","LINESTRING (-75.723777 45.464172,-75.723749 45.464198,-75.723641 45.464304,-75.723303 45.464579,-75.723213 45.464651,-75.72314 45.464711,-75.723121 45.464726)"
"81017","64","Sentier polyvalent","Non","Non","Autre","Flexible","CCN","0","392.6","{15FE31EA-F97F-422C-8269-2EB91FBAA233}","LINESTRING (-75.723892 45.459972,-75.723946 45.460035,-75.724121 45.460218,-75.72423 45.460309,-75.724313 45.460363,-75.724423 45.460404,-75.724641 45.460466,-75.724985 45.46057,-75.725159 45.460636,-75.725271 45.460683,-75.725346 45.460735,-75.725396 45.460795,-75.72542 45.460876,-75.725455 45.461037,-75.725491 45.461123,-75.725536 45.461179,-75.725613 45.461246,-75.725746 45.461341,-75.725919 45.461468,-75.726131 45.461611,-75.726282 45.461702,-75.726385 45.461757,-75.72642 45.46177,-75.726474 45.461782,-75.726533 45.461794,-75.726593 45.461799,-75.726634 45.461799,-75.726674 45.461795,-75.726714 45.461788,-75.726772 45.461774,-75.726824 45.461752,-75.726856 45.461734,-75.726886 45.461715,-75.726925 45.461682,-75.726955 45.461644,-75.727087 45.461448,-75.727097 45.461434,-75.727108 45.46142,-75.727121 45.461407,-75.727135 45.461394,-75.727149 45.461384,-75.727165 45.46137,-75.7272 45.461349,-75.727218 45.46134,-75.727257 45.461323,-75.727274 45.461318,-75.727292 45.461313,-75.727311 45.46131,-75.72733 45.461308)"
"81017","64","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","12.3","{828664DE-09FC-4D60-B3C5-3E0F03516721}","LINESTRING (-75.72381 45.459877,-75.723892 45.459972)"
